epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
94,2781.19,0.69039,0.58418,0.91852,0.75392,0.66136,0.71735,0.57812,0.66526,0.78001,0.94634,0.0081586,0.0081586,0.0081586
95,2811.8,0.69301,0.58738,0.92042,0.73095,0.68141,0.71988,0.58119,0.65697,0.77586,0.93599,0.0081388,0.0081388,0.0081388
96,2843.05,0.69612,0.58325,0.91954,0.74438,0.67023,0.72386,0.5841,0.65923,0.77133,0.93447,0.008119,0.008119,0.008119
97,2873.65,0.68693,0.57775,0.91924,0.75662,0.66118,0.72249,0.58165,0.66183,0.7839,0.94132,0.0080992,0.0080992,0.0080992
98,2903.36,0.69547,0.58638,0.91837,0.75278,0.65995,0.72427,0.5833,0.65935,0.77062,0.9441,0.0080794,0.0080794,0.0080794
99,2933.81,0.68313,0.57348,0.91511,0.75782,0.67146,0.72454,0.58526,0.65216,0.76745,0.93834,0.0080596,0.0080596,0.0080596
100,2964.28,0.68812,0.57826,0.91707,0.75744,0.66982,0.72185,0.58198,0.65332,0.7693,0.94234,0.0080398,0.0080398,0.0080398
101,2994.97,0.68183,0.5732,0.91714,0.74511,0.67393,0.72561,0.58616,0.64935,0.77171,0.94249,0.00802,0.00802,0.00802
102,3025.72,0.68321,0.57539,0.917,0.76534,0.66447,0.72286,0.58421,0.64675,0.78427,0.94115,0.0080002,0.0080002,0.0080002
103,3056.45,0.68479,0.5705,0.91675,0.75633,0.65858,0.72047,0.58188,0.64499,0.78495,0.93358,0.0079804,0.0079804,0.0079804
104,3086.97,0.68586,0.57198,0.91816,0.77993,0.64309,0.72295,0.58596,0.64707,0.76296,0.93866,0.0079606,0.0079606,0.0079606
105,3117.59,0.67912,0.56723,0.91304,0.74949,0.66735,0.72479,0.58612,0.64867,0.76587,0.9383,0.0079408,0.0079408,0.0079408
106,3149.17,0.67644,0.5602,0.91542,0.7386,0.67229,0.72048,0.58242,0.65196,0.7687,0.94378,0.007921,0.007921,0.007921
107,3181.28,0.6781,0.56666,0.9141,0.75733,0.66077,0.71754,0.58184,0.6498,0.7796,0.93771,0.0079012,0.0079012,0.0079012
108,3211.61,0.67426,0.55972,0.91046,0.7526,0.66406,0.71749,0.5821,0.64919,0.78929,0.93695,0.0078814,0.0078814,0.0078814
109,3242.3,0.66961,0.55484,0.90901,0.7704,0.6509,0.72113,0.58282,0.64773,0.78292,0.9384,0.0078616,0.0078616,0.0078616
110,3274.04,0.67443,0.56305,0.91002,0.75718,0.66735,0.71874,0.58289,0.64838,0.77816,0.93824,0.0078418,0.0078418,0.0078418
111,3304.94,0.67251,0.55332,0.91262,0.75667,0.6653,0.7199,0.58186,0.65198,0.78188,0.94128,0.007822,0.007822,0.007822
112,3336.27,0.66832,0.55402,0.91052,0.76109,0.65627,0.72071,0.5831,0.65742,0.78889,0.94615,0.0078022,0.0078022,0.0078022
113,3367.37,0.6706,0.55474,0.91002,0.77782,0.64923,0.72352,0.5843,0.65504,0.78953,0.94528,0.0077824,0.0077824,0.0077824
114,3398.12,0.66612,0.54973,0.90806,0.76922,0.65789,0.72203,0.58317,0.6514,0.78826,0.939,0.0077626,0.0077626,0.0077626
115,3427.92,0.66648,0.54764,0.90833,0.76079,0.66077,0.72152,0.58312,0.64881,0.78609,0.93669,0.0077428,0.0077428,0.0077428
116,3455.38,0.66481,0.54652,0.90721,0.75851,0.66488,0.72315,0.58497,0.64778,0.79592,0.9355,0.007723,0.007723,0.007723
117,3476.75,0.66357,0.5476,0.90816,0.77532,0.65461,0.72432,0.58752,0.64311,0.78165,0.93635,0.0077032,0.0077032,0.0077032
118,3505.22,0.66415,0.54826,0.90753,0.77106,0.65641,0.72274,0.58702,0.64535,0.78231,0.93561,0.0076834,0.0076834,0.0076834
119,3535.7,0.66431,0.54409,0.9089,0.77902,0.65229,0.7271,0.58809,0.64955,0.78201,0.94065,0.0076636,0.0076636,0.0076636
120,3566.97,0.66205,0.54869,0.9093,0.75524,0.66859,0.72622,0.5873,0.64882,0.78422,0.94329,0.0076438,0.0076438,0.0076438
121,3597.46,0.65583,0.54079,0.9055,0.75437,0.67516,0.72778,0.58919,0.64164,0.78509,0.93721,0.007624,0.007624,0.007624
122,3628.4,0.66145,0.54157,0.90775,0.7645,0.67064,0.72821,0.58879,0.64343,0.78689,0.9375,0.0076042,0.0076042,0.0076042
123,3659.58,0.65703,0.53483,0.90512,0.76572,0.66447,0.73131,0.59104,0.63883,0.78263,0.93618,0.0075844,0.0075844,0.0075844
124,3690.37,0.6553,0.53368,0.90156,0.74694,0.67393,0.73041,0.59323,0.63486,0.78379,0.93382,0.0075646,0.0075646,0.0075646
125,3721.3,0.65794,0.53901,0.90548,0.75638,0.67023,0.73083,0.59359,0.63745,0.78347,0.93343,0.0075448,0.0075448,0.0075448
126,3752.61,0.65584,0.53849,0.90474,0.76906,0.65913,0.7279,0.59153,0.63935,0.78625,0.93663,0.007525,0.007525,0.007525
127,3784.49,0.65677,0.53625,0.90747,0.76231,0.66612,0.72884,0.59216,0.64189,0.78396,0.93973,0.0075052,0.0075052,0.0075052
128,3814.62,0.65022,0.53339,0.90368,0.775,0.65152,0.72951,0.59168,0.64189,0.78502,0.93939,0.0074854,0.0074854,0.0074854
129,3844.89,0.65026,0.52701,0.90481,0.73756,0.68298,0.72749,0.59153,0.64363,0.78987,0.94,0.0074656,0.0074656,0.0074656
130,3875.55,0.64669,0.52333,0.90251,0.77316,0.66011,0.72828,0.59322,0.64422,0.7894,0.94095,0.0074458,0.0074458,0.0074458
131,3906.35,0.65233,0.53029,0.90604,0.76319,0.66776,0.72757,0.59227,0.63973,0.78693,0.93892,0.007426,0.007426,0.007426
132,3936.97,0.64646,0.52837,0.90171,0.75916,0.6727,0.72899,0.59204,0.63825,0.78904,0.93701,0.0074062,0.0074062,0.0074062
133,3968.21,0.64276,0.52162,0.89556,0.76863,0.6653,0.72829,0.59359,0.63708,0.79046,0.93517,0.0073864,0.0073864,0.0073864
134,3998.79,0.64844,0.52665,0.90174,0.76291,0.66941,0.72818,0.59366,0.63655,0.79387,0.93493,0.0073666,0.0073666,0.0073666
135,4029.62,0.64217,0.52041,0.90102,0.76827,0.66488,0.7287,0.59253,0.63662,0.79248,0.93589,0.0073468,0.0073468,0.0073468
136,4059.97,0.64214,0.52059,0.89839,0.76017,0.67188,0.72787,0.59143,0.6354,0.78667,0.93576,0.007327,0.007327,0.007327
137,4090.24,0.64801,0.5243,0.90448,0.7556,0.67558,0.72808,0.59161,0.63721,0.78802,0.93599,0.0073072,0.0073072,0.0073072
138,4121.04,0.63761,0.51665,0.89748,0.74958,0.67928,0.72733,0.59127,0.6379,0.78559,0.93762,0.0072874,0.0072874,0.0072874
139,4151.56,0.63857,0.51758,0.89905,0.74921,0.68215,0.72958,0.59188,0.63901,0.78694,0.939,0.0072676,0.0072676,0.0072676
140,4182.79,0.64293,0.51997,0.8993,0.74506,0.68256,0.72907,0.59183,0.63845,0.78901,0.93915,0.0072478,0.0072478,0.0072478
141,4213.93,0.64085,0.51239,0.89718,0.7418,0.68174,0.72661,0.59086,0.63954,0.78942,0.94059,0.007228,0.007228,0.007228
142,4245.05,0.63528,0.51462,0.89769,0.74939,0.6764,0.72597,0.5901,0.64296,0.78938,0.94199,0.0072082,0.0072082,0.0072082
143,4275.51,0.63453,0.51314,0.89865,0.75018,0.67229,0.72516,0.59096,0.64414,0.79168,0.9427,0.0071884,0.0071884,0.0071884
144,4306.46,0.63756,0.51556,0.89973,0.76154,0.66578,0.72475,0.59021,0.64366,0.79069,0.94387,0.0071686,0.0071686,0.0071686
145,4337.69,0.63141,0.50683,0.89439,0.75542,0.66941,0.72411,0.59102,0.6418,0.79115,0.94312,0.0071488,0.0071488,0.0071488
146,4368.53,0.62983,0.50683,0.89601,0.75239,0.67393,0.72412,0.59126,0.64528,0.78943,0.94762,0.007129,0.007129,0.007129
147,4398.62,0.63437,0.5144,0.89735,0.75286,0.67475,0.72371,0.5901,0.64447,0.79085,0.94657,0.0071092,0.0071092,0.0071092
148,4428.99,0.63228,0.50651,0.8936,0.75862,0.67328,0.72494,0.59064,0.64565,0.79385,0.94565,0.0070894,0.0070894,0.0070894
149,4459.27,0.62686,0.50273,0.89268,0.74728,0.68051,0.72502,0.59026,0.64576,0.79638,0.94444,0.0070696,0.0070696,0.0070696
150,4490.64,0.63026,0.50526,0.89441,0.74853,0.67763,0.7254,0.59045,0.64601,0.79928,0.94323,0.0070498,0.0070498,0.0070498
151,4522.66,0.62901,0.50327,0.89295,0.74708,0.67681,0.72461,0.58987,0.64477,0.79832,0.94253,0.00703,0.00703,0.00703
152,4553.85,0.62564,0.50168,0.89375,0.753,0.67689,0.72509,0.59002,0.644,0.79716,0.94238,0.0070102,0.0070102,0.0070102
153,4584.72,0.62563,0.50684,0.89238,0.75587,0.67558,0.72568,0.58999,0.64226,0.79457,0.94062,0.0069904,0.0069904,0.0069904
154,4615.4,0.6253,0.49772,0.89208,0.75468,0.67928,0.72595,0.58951,0.64196,0.79859,0.93914,0.0069706,0.0069706,0.0069706
155,4645.86,0.6213,0.49724,0.89323,0.76079,0.67516,0.72434,0.58965,0.64373,0.80026,0.9416,0.0069508,0.0069508,0.0069508
156,4674.04,0.62426,0.50002,0.89214,0.76039,0.67591,0.72465,0.58984,0.64525,0.79893,0.94246,0.006931,0.006931,0.006931
157,4702.96,0.62321,0.4995,0.8916,0.75926,0.6764,0.72444,0.58985,0.64414,0.7965,0.9418,0.0069112,0.0069112,0.0069112
158,4734.2,0.62308,0.49898,0.89266,0.76091,0.67524,0.72432,0.58897,0.64439,0.79599,0.94253,0.0068914,0.0068914,0.0068914
159,4764.64,0.61698,0.49444,0.88961,0.76229,0.67907,0.72587,0.59006,0.64362,0.79618,0.94228,0.0068716,0.0068716,0.0068716
160,4795.26,0.61712,0.4909,0.8905,0.76518,0.67475,0.72606,0.59048,0.64416,0.79673,0.943,0.0068518,0.0068518,0.0068518
161,4824.78,0.62005,0.4976,0.89308,0.76916,0.67064,0.7255,0.59004,0.64397,0.79773,0.94357,0.006832,0.006832,0.006832
162,4855.85,0.61907,0.49491,0.89281,0.76842,0.67311,0.72665,0.59063,0.6452,0.80037,0.94579,0.0068122,0.0068122,0.0068122
163,4886.83,0.61482,0.49109,0.88928,0.77192,0.67216,0.72642,0.59065,0.64682,0.80439,0.94857,0.0067924,0.0067924,0.0067924
164,4917.93,0.61782,0.48942,0.89075,0.76639,0.67719,0.72695,0.59154,0.64449,0.80115,0.94669,0.0067726,0.0067726,0.0067726
165,4948.95,0.61636,0.49252,0.88917,0.77128,0.67023,0.72746,0.59181,0.64297,0.80185,0.9464,0.0067528,0.0067528,0.0067528
166,4979.32,0.61784,0.49024,0.89125,0.76656,0.67105,0.7279,0.59193,0.64342,0.80246,0.9461,0.006733,0.006733,0.006733
167,5010.27,0.61411,0.48624,0.88904,0.76763,0.67188,0.7276,0.59077,0.64341,0.80335,0.94637,0.0067132,0.0067132,0.0067132
168,5041.81,0.61485,0.49008,0.88827,0.77301,0.66941,0.72757,0.59031,0.64322,0.80044,0.94719,0.0066934,0.0066934,0.0066934
169,5072.8,0.61487,0.48905,0.89021,0.76985,0.66983,0.72646,0.5901,0.64293,0.79941,0.94778,0.0066736,0.0066736,0.0066736
170,5103.22,0.61108,0.48269,0.88771,0.76646,0.67338,0.72745,0.5913,0.64178,0.79945,0.9478,0.0066538,0.0066538,0.0066538
171,5133.85,0.6183,0.48873,0.89206,0.7677,0.67127,0.72721,0.5911,0.64092,0.79963,0.94668,0.006634,0.006634,0.006634
172,5166.08,0.61184,0.48289,0.88849,0.76804,0.67121,0.727,0.59048,0.64109,0.79966,0.94692,0.0066142,0.0066142,0.0066142
173,5197.49,0.61656,0.49197,0.88966,0.76763,0.67146,0.72769,0.59086,0.63879,0.79717,0.94543,0.0065944,0.0065944,0.0065944
174,5228.39,0.60994,0.49028,0.89101,0.76925,0.67166,0.72753,0.59123,0.63843,0.79643,0.94543,0.0065746,0.0065746,0.0065746
175,5259.56,0.60447,0.47938,0.88553,0.76749,0.6727,0.72845,0.59209,0.63799,0.79806,0.94542,0.0065548,0.0065548,0.0065548
176,5290.38,0.60988,0.4864,0.88919,0.76568,0.67516,0.7289,0.59177,0.63778,0.79795,0.94539,0.006535,0.006535,0.006535
177,5320.93,0.60166,0.47678,0.88488,0.76414,0.67539,0.72835,0.59233,0.63798,0.79558,0.94573,0.0065152,0.0065152,0.0065152
178,5351.47,0.60473,0.47809,0.8857,0.76541,0.67393,0.72737,0.59313,0.63747,0.7949,0.94536,0.0064954,0.0064954,0.0064954
179,5382.25,0.60855,0.4794,0.88576,0.76463,0.67324,0.7276,0.59288,0.63741,0.79605,0.94508,0.0064756,0.0064756,0.0064756
180,5412.48,0.60034,0.47147,0.8821,0.76179,0.67558,0.72815,0.59343,0.63635,0.79664,0.94412,0.0064558,0.0064558,0.0064558
181,5443.7,0.60184,0.47815,0.88539,0.7617,0.67557,0.72734,0.59343,0.63624,0.798,0.9438,0.006436,0.006436,0.006436
182,5474.53,0.60563,0.47771,0.88687,0.75964,0.67763,0.72699,0.59307,0.63529,0.79757,0.94307,0.0064162,0.0064162,0.0064162
183,5500.94,0.60109,0.47478,0.88494,0.7594,0.67487,0.72734,0.59253,0.63505,0.79921,0.94269,0.0063964,0.0063964,0.0063964
184,5531.71,0.60191,0.47257,0.88223,0.76096,0.67064,0.72571,0.59228,0.63504,0.80154,0.94195,0.0063766,0.0063766,0.0063766
185,5562.1,0.59801,0.47061,0.88298,0.76022,0.67475,0.72638,0.59211,0.63504,0.80191,0.94208,0.0063568,0.0063568,0.0063568
