epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,912.969,1.34156,0.97486,1.3866,0.96686,0.92477,0.96667,0.71999,0.93797,0.5317,1.1191,0.00117435,0.00117435,0.00117435
20,960.163,1.33991,0.94896,1.38819,0.99522,0.97731,0.99382,0.72988,1.03226,0.58104,1.17537,0.00116021,0.00116021,0.00116021
21,1007.57,1.3266,0.94006,1.38079,0.97964,0.97917,0.99142,0.76752,0.91934,0.53581,1.0967,0.00114606,0.00114606,0.00114606
22,1054.9,1.28548,0.90945,1.34964,0.9775,0.9768,0.99061,0.80668,0.7803,0.48632,1.05052,0.00113191,0.00113191,0.00113191
23,1101.92,1.301,0.92063,1.36674,0.95257,0.93283,0.97528,0.77438,0.85384,0.54493,1.05988,0.00111776,0.00111776,0.00111776
24,1148.64,1.28189,0.89786,1.3551,0.94519,0.85912,0.94553,0.72131,0.92566,0.55532,1.1327,0.00110362,0.00110362,0.00110362
25,1195.89,1.29146,0.89042,1.3569,0.92673,0.96523,0.96859,0.75247,0.85013,0.51797,1.05603,0.00108947,0.00108947,0.00108947
26,1242.58,1.28251,0.89215,1.35221,0.98072,0.97065,0.9947,0.78743,0.79359,0.44277,1.03274,0.00107532,0.00107532,0.00107532
27,1289.31,1.25405,0.85517,1.33985,0.9423,0.96875,0.98484,0.78878,0.79234,0.47007,1.05626,0.00106118,0.00106118,0.00106118
28,1336.15,1.24959,0.87437,1.33431,0.94007,0.91319,0.98017,0.81822,0.7793,0.48285,1.03615,0.00104703,0.00104703,0.00104703
29,1382.57,1.23659,0.83782,1.33199,0.99154,0.98835,0.9947,0.80019,0.78707,0.43664,1.04221,0.00103288,0.00103288,0.00103288
30,1428.79,1.21752,0.82625,1.30843,0.93226,0.95422,0.99188,0.81723,0.78873,0.49119,1.03629,0.00101873,0.00101873,0.00101873
31,1476.04,1.21306,0.82098,1.31665,0.97269,0.91537,0.98516,0.80046,0.75148,0.463,1.02158,0.00100459,0.00100459,0.00100459
32,1522.68,1.20064,0.82691,1.30951,0.94607,0.96967,0.98679,0.79942,0.7136,0.43104,0.99694,0.00099044,0.00099044,0.00099044
33,1569.49,1.20945,0.81619,1.30364,0.94398,0.96875,0.95851,0.79654,0.71035,0.466,0.99803,0.000976293,0.000976293,0.000976293
34,1615.62,1.20578,0.81738,1.30931,0.90743,0.95886,0.96082,0.8049,0.72427,0.45781,1.00387,0.000962146,0.000962146,0.000962146
35,1662.93,1.18501,0.8008,1.30573,0.9354,0.9597,0.99239,0.83565,0.77919,0.4645,1.02527,0.000947999,0.000947999,0.000947999
36,1709.34,1.18903,0.79142,1.2985,0.9556,0.97053,0.9941,0.81968,0.74423,0.41817,1.00623,0.000933851,0.000933851,0.000933851
37,1756.19,1.17964,0.79497,1.29008,0.93801,0.96875,0.99379,0.82929,0.72912,0.41812,1.02518,0.000919704,0.000919704,0.000919704
38,1802.78,1.16579,0.77131,1.28451,0.94844,0.97916,0.98343,0.84216,0.69092,0.42265,0.98301,0.000905557,0.000905557,0.000905557
39,1849.36,1.15525,0.76884,1.27933,0.93198,0.97609,0.9775,0.8088,0.71273,0.4199,1.00805,0.00089141,0.00089141,0.00089141
40,1895.62,1.14269,0.75376,1.26282,0.9443,0.96875,0.97603,0.81641,0.71067,0.44886,1.01555,0.000877263,0.000877263,0.000877263
41,1942.31,1.13928,0.75945,1.26221,0.94179,0.97917,0.98592,0.82189,0.70904,0.42245,1.00231,0.000863116,0.000863116,0.000863116
42,1988.78,1.13804,0.75052,1.25828,0.94622,0.97191,0.99342,0.83708,0.69678,0.39468,0.97333,0.000848969,0.000848969,0.000848969
43,2034.96,1.11961,0.73948,1.24855,0.93356,0.97917,0.98346,0.83071,0.68872,0.42438,0.98156,0.000834822,0.000834822,0.000834822
44,2081.87,1.11305,0.72586,1.2469,0.96442,0.9726,0.99439,0.85856,0.66156,0.365,0.97459,0.000820675,0.000820675,0.000820675
45,2128.76,1.12046,0.72498,1.24315,0.94243,0.96875,0.99352,0.84747,0.70905,0.40469,0.9628,0.000806528,0.000806528,0.000806528
46,2175.86,1.09171,0.71759,1.23052,0.92434,0.91319,0.94222,0.80205,0.68957,0.44737,0.98664,0.00079238,0.00079238,0.00079238
47,2222.11,1.09046,0.70142,1.23398,0.91744,0.90419,0.95268,0.8498,0.64492,0.40614,0.97439,0.000778233,0.000778233,0.000778233
48,2268.93,1.08093,0.70241,1.22749,0.94211,0.9103,0.96999,0.85233,0.64348,0.42391,0.96181,0.000764086,0.000764086,0.000764086
49,2315.42,1.09326,0.69567,1.22612,0.95052,0.97044,0.99441,0.87921,0.67038,0.39366,0.98865,0.000749939,0.000749939,0.000749939
50,2361.44,1.07835,0.70022,1.22055,0.94446,0.97489,0.99383,0.85326,0.64481,0.38004,0.97023,0.000735792,0.000735792,0.000735792
51,2407.42,1.06008,0.68581,1.20816,0.92514,0.96313,0.98534,0.85114,0.66367,0.41004,0.96276,0.000721645,0.000721645,0.000721645
52,2453.91,1.06176,0.68087,1.20776,0.93621,0.96447,0.99296,0.86122,0.65508,0.39048,0.96279,0.000707498,0.000707498,0.000707498
53,2500.36,1.06005,0.67263,1.21114,0.88587,0.90278,0.9707,0.83149,0.68971,0.4177,0.98844,0.000693351,0.000693351,0.000693351
54,2547.77,1.0482,0.65708,1.20672,0.93574,0.98063,0.98621,0.84965,0.67286,0.37575,0.96867,0.000679204,0.000679204,0.000679204
55,2594.17,1.04767,0.67289,1.20636,0.91672,0.90507,0.9574,0.85433,0.61369,0.41924,0.95449,0.000665057,0.000665057,0.000665057
56,2640.42,1.02683,0.65879,1.19096,0.95003,0.97405,0.9941,0.8799,0.61073,0.35844,0.94839,0.000650909,0.000650909,0.000650909
57,2686.46,1.0355,0.66087,1.19651,0.94594,0.96875,0.99409,0.88925,0.64994,0.36423,0.96892,0.000636762,0.000636762,0.000636762
58,2732.67,1.01105,0.64433,1.18187,0.94579,0.96875,0.9935,0.88877,0.63967,0.3644,0.95047,0.000622615,0.000622615,0.000622615
59,2779.3,1.00241,0.63332,1.18123,0.95068,0.97084,0.9941,0.8895,0.61436,0.35332,0.95333,0.000608468,0.000608468,0.000608468
60,2826.67,1.00157,0.62845,1.17153,0.90251,0.93105,0.97757,0.85647,0.62366,0.40521,0.93286,0.000594321,0.000594321,0.000594321
61,2873.66,0.99729,0.62508,1.1784,0.93498,0.96935,0.99197,0.88002,0.61864,0.36857,0.93705,0.000580174,0.000580174,0.000580174
62,2919.93,0.99985,0.61713,1.17149,0.93435,0.97087,0.99248,0.88744,0.61664,0.37399,0.95204,0.000566027,0.000566027,0.000566027
63,2966.66,1.00055,0.62331,1.17111,0.93303,0.97217,0.99019,0.88846,0.61793,0.36986,0.95309,0.00055188,0.00055188,0.00055188
64,3012.97,0.97193,0.61061,1.15727,0.90676,0.96427,0.9771,0.85771,0.64282,0.37212,0.96472,0.000537733,0.000537733,0.000537733
65,3059.2,0.96494,0.60026,1.155,0.94531,0.97917,0.99182,0.8836,0.62013,0.3542,0.94558,0.000523586,0.000523586,0.000523586
66,3105.61,0.97305,0.60851,1.15689,0.93927,0.97289,0.99123,0.85484,0.62428,0.34897,0.93352,0.000509438,0.000509438,0.000509438
67,3152.37,0.96717,0.59757,1.15798,0.91874,0.91561,0.97288,0.84733,0.6337,0.4004,0.95703,0.000495291,0.000495291,0.000495291
68,3198.99,0.96154,0.59904,1.15363,0.94823,0.97754,0.97859,0.86348,0.61367,0.35776,0.94207,0.000481144,0.000481144,0.000481144
69,3245.92,0.9498,0.59151,1.14215,0.94517,0.96875,0.97806,0.85278,0.63669,0.37822,0.95653,0.000466997,0.000466997,0.000466997
70,3292.39,0.95161,0.57762,1.14244,0.94704,0.97141,0.99206,0.89578,0.59726,0.33707,0.92343,0.00045285,0.00045285,0.00045285
71,3339.07,0.94003,0.5882,1.13551,0.92066,0.9646,0.98208,0.87869,0.59327,0.35287,0.94522,0.000438703,0.000438703,0.000438703
72,3385.44,0.94554,0.58266,1.1389,0.9487,0.96875,0.98812,0.88696,0.58979,0.3527,0.92667,0.000424556,0.000424556,0.000424556
73,3431.89,0.92753,0.57417,1.13217,0.95236,0.96984,0.99238,0.87756,0.60458,0.34037,0.92909,0.000410409,0.000410409,0.000410409
74,3478.01,0.92437,0.56137,1.12506,0.93548,0.97917,0.98389,0.88799,0.60116,0.34502,0.93829,0.000396262,0.000396262,0.000396262
75,3524.77,0.92159,0.56416,1.12408,0.9624,0.96875,0.99218,0.89023,0.59638,0.34118,0.93,0.000382115,0.000382115,0.000382115
76,3572.03,0.91656,0.56409,1.12417,0.9361,0.96907,0.98583,0.89034,0.59046,0.36258,0.91891,0.000367967,0.000367967,0.000367967
77,3618.63,0.90644,0.56031,1.11795,0.94138,0.96875,0.98887,0.88607,0.62256,0.34193,0.93346,0.00035382,0.00035382,0.00035382
78,3664.82,0.90591,0.55878,1.10748,0.94422,0.97536,0.99212,0.87224,0.61166,0.34033,0.92749,0.000339673,0.000339673,0.000339673
79,3711.86,0.89733,0.55141,1.1186,0.94286,0.96113,0.97794,0.8734,0.59279,0.36306,0.94265,0.000325526,0.000325526,0.000325526
80,3757.4,0.89568,0.54606,1.10979,0.94554,0.96569,0.98047,0.87631,0.60731,0.35038,0.93011,0.000311379,0.000311379,0.000311379
81,3803.69,0.88154,0.53755,1.10477,0.94195,0.96875,0.98273,0.8857,0.61825,0.34989,0.944,0.000297232,0.000297232,0.000297232
82,3849.92,0.88134,0.53228,1.10069,0.94187,0.96875,0.98141,0.87342,0.5926,0.35469,0.93855,0.000283085,0.000283085,0.000283085
83,3896.91,0.86727,0.52983,1.09443,0.93803,0.96875,0.98835,0.88616,0.60446,0.3558,0.93844,0.000268938,0.000268938,0.000268938
84,3943.71,0.86218,0.52492,1.09985,0.93503,0.96875,0.9905,0.88176,0.59578,0.34512,0.93704,0.000254791,0.000254791,0.000254791
85,3990.34,0.86053,0.51522,1.09218,0.93897,0.96875,0.98306,0.87692,0.61203,0.34446,0.94027,0.000240644,0.000240644,0.000240644
86,4036.81,0.85321,0.52213,1.0935,0.93448,0.97175,0.98456,0.87029,0.58257,0.34236,0.92865,0.000226497,0.000226497,0.000226497
87,4083.19,0.84918,0.52198,1.08641,0.93048,0.97046,0.99029,0.90504,0.56118,0.35102,0.92504,0.000212349,0.000212349,0.000212349
88,4129.45,0.83958,0.51424,1.08293,0.94056,0.96875,0.99056,0.88416,0.58578,0.35187,0.93112,0.000198202,0.000198202,0.000198202
89,4176.03,0.84005,0.50909,1.08217,0.92468,0.96875,0.99086,0.89973,0.58801,0.35152,0.93192,0.000184055,0.000184055,0.000184055
90,4223.07,0.83666,0.50748,1.08451,0.92716,0.97633,0.99171,0.89414,0.57683,0.33851,0.91935,0.000169908,0.000169908,0.000169908
91,4270.65,0.79452,0.39916,1.05034,0.93468,0.96948,0.98492,0.8747,0.58675,0.36957,0.91852,0.000155761,0.000155761,0.000155761
92,4317.17,0.77895,0.38695,1.03882,0.93446,0.97109,0.98842,0.89761,0.5774,0.34251,0.91356,0.000141614,0.000141614,0.000141614
93,4363.61,0.76346,0.38207,1.02715,0.93534,0.97125,0.99011,0.89479,0.5698,0.33908,0.90725,0.000127467,0.000127467,0.000127467
94,4409.87,0.7554,0.38202,1.02474,0.93379,0.97781,0.98995,0.8945,0.57522,0.33184,0.91087,0.00011332,0.00011332,0.00011332
95,4456.25,0.748,0.37551,1.01603,0.9334,0.97693,0.98987,0.89754,0.55309,0.34034,0.90905,9.91726e-05,9.91726e-05,9.91726e-05
96,4502.34,0.74434,0.37444,1.01587,0.93186,0.97712,0.98736,0.90311,0.55748,0.33898,0.90912,8.50255e-05,8.50255e-05,8.50255e-05
97,4549.12,0.73381,0.37158,1.0112,0.93442,0.97197,0.98949,0.90269,0.55838,0.34307,0.91176,7.08784e-05,7.08784e-05,7.08784e-05
98,4595.46,0.72746,0.36586,1.00984,0.934,0.97321,0.99041,0.89146,0.55924,0.33602,0.91181,5.67313e-05,5.67313e-05,5.67313e-05
99,4642.05,0.71711,0.36105,1.00352,0.93475,0.9722,0.99056,0.88835,0.56656,0.33701,0.91274,4.25842e-05,4.25842e-05,4.25842e-05
100,4688.49,0.71398,0.36148,1.00201,0.93458,0.97125,0.98804,0.89387,0.56527,0.3333,0.91348,2.84371e-05,2.84371e-05,2.84371e-05
