epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
79,398.188,0.78715,0.51907,1.10818,0.75398,0.67477,0.74357,0.46887,1.20537,0.90117,1.47893,0.000497189,0.000497189,0.000497189
80,402.301,0.77653,0.51722,1.09519,0.75422,0.70091,0.7455,0.4592,1.1928,0.91791,1.48727,0.000496025,0.000496025,0.000496025
81,405.585,0.77828,0.51024,1.09991,0.75502,0.68246,0.74242,0.47908,1.19787,0.92531,1.48078,0.000494861,0.000494861,0.000494861
82,408.987,0.77732,0.51057,1.09824,0.7898,0.6851,0.78537,0.48306,1.18383,0.90118,1.47248,0.000493697,0.000493697,0.000493697
83,413.647,0.75913,0.50549,1.07995,0.82737,0.69465,0.78321,0.49972,1.18065,0.93136,1.4761,0.000492532,0.000492532,0.000492532
84,418.49,0.7764,0.51001,1.11251,0.76554,0.67657,0.71334,0.45336,1.1979,0.94378,1.49516,0.000491368,0.000491368,0.000491368
85,423.42,0.75852,0.4989,1.08982,0.707,0.67567,0.71605,0.43527,1.23328,0.96995,1.52288,0.000490204,0.000490204,0.000490204
86,427.152,0.75424,0.5044,1.09154,0.72761,0.74342,0.76744,0.48366,1.19265,0.95712,1.48429,0.00048904,0.00048904,0.00048904
87,430.829,0.74414,0.47846,1.07857,0.81281,0.69655,0.75377,0.48246,1.21211,0.95551,1.51345,0.000487875,0.000487875,0.000487875
88,435.346,0.74825,0.49149,1.07953,0.77751,0.74203,0.78072,0.47756,1.19892,0.95858,1.48993,0.000486711,0.000486711,0.000486711
89,438.697,0.74121,0.4877,1.06909,0.70289,0.73216,0.77638,0.48004,1.19874,0.89944,1.48707,0.000485547,0.000485547,0.000485547
90,441.967,0.74375,0.47478,1.0799,0.69472,0.73047,0.75053,0.46259,1.22093,0.96201,1.51877,0.000484383,0.000484383,0.000484383
91,446.956,0.73802,0.49974,1.08946,0.83477,0.69163,0.75782,0.47734,1.1958,0.91446,1.49131,0.000483218,0.000483218,0.000483218
92,452.136,0.74733,0.489,1.08385,0.78498,0.67948,0.74372,0.47957,1.1947,0.93221,1.4758,0.000482054,0.000482054,0.000482054
93,457.232,0.76075,0.50451,1.08873,0.82521,0.70638,0.75426,0.4767,1.21142,0.91948,1.49634,0.00048089,0.00048089,0.00048089
94,462.359,0.74694,0.48264,1.0782,0.82811,0.66928,0.76128,0.47555,1.20077,0.881,1.47219,0.000479726,0.000479726,0.000479726
95,467.4,0.7241,0.47515,1.06694,0.80169,0.6398,0.70037,0.46351,1.18185,0.93569,1.46992,0.000478561,0.000478561,0.000478561
96,472.536,0.72268,0.47452,1.06172,0.78758,0.68493,0.74627,0.47624,1.18603,0.90801,1.4807,0.000477397,0.000477397,0.000477397
97,477.567,0.72819,0.47415,1.07409,0.82616,0.67247,0.73463,0.4551,1.19681,0.89833,1.47811,0.000476233,0.000476233,0.000476233
98,482.672,0.71699,0.46926,1.06757,0.79511,0.65927,0.7448,0.4737,1.2019,0.94046,1.48793,0.000475069,0.000475069,0.000475069
99,487.568,0.73334,0.48085,1.06927,0.72059,0.73759,0.77044,0.50291,1.18973,0.94652,1.48245,0.000473904,0.000473904,0.000473904
100,492.5,0.7262,0.46083,1.06806,0.83983,0.65981,0.75761,0.47021,1.22196,0.91214,1.52354,0.00047274,0.00047274,0.00047274
101,497.428,0.72098,0.46593,1.06581,0.76849,0.64852,0.69991,0.44908,1.19049,0.93154,1.48485,0.000471576,0.000471576,0.000471576
102,502.216,0.70847,0.47154,1.05274,0.78725,0.68138,0.72156,0.46241,1.17273,0.8754,1.48016,0.000470412,0.000470412,0.000470412
103,506.371,0.71413,0.47637,1.06747,0.74172,0.68406,0.72072,0.47201,1.19377,0.95628,1.53012,0.000469248,0.000469248,0.000469248
104,511.438,0.69922,0.45015,1.05202,0.71014,0.73327,0.75703,0.49094,1.17062,0.9453,1.48227,0.000468083,0.000468083,0.000468083
105,516.274,0.73684,0.47659,1.06995,0.7596,0.77968,0.78393,0.4682,1.221,0.92354,1.49841,0.000466919,0.000466919,0.000466919
106,521.34,0.71947,0.47169,1.06391,0.73894,0.73659,0.77216,0.48065,1.22934,0.95576,1.50944,0.000465755,0.000465755,0.000465755
107,526.367,0.71193,0.45932,1.05075,0.78255,0.76157,0.78459,0.48083,1.21642,0.92294,1.52243,0.000464591,0.000464591,0.000464591
108,530.791,0.70397,0.45877,1.05355,0.79778,0.69188,0.76844,0.47989,1.19486,0.95882,1.51938,0.000463426,0.000463426,0.000463426
109,535.633,0.70572,0.45361,1.05163,0.71854,0.76048,0.7842,0.49336,1.20102,0.93882,1.52661,0.000462262,0.000462262,0.000462262
110,540.959,0.70361,0.45906,1.05671,0.75105,0.70454,0.77769,0.49331,1.17372,0.91998,1.48928,0.000461098,0.000461098,0.000461098
111,545.925,0.71157,0.45751,1.05611,0.73737,0.73662,0.75866,0.49069,1.20846,0.98672,1.52782,0.000459934,0.000459934,0.000459934
112,550.685,0.68826,0.44187,1.03557,0.70556,0.7307,0.74616,0.46749,1.21905,0.97447,1.54378,0.000458769,0.000458769,0.000458769
113,555.738,0.69093,0.45335,1.04753,0.71522,0.68889,0.72968,0.46338,1.19821,0.98002,1.52753,0.000457605,0.000457605,0.000457605
114,560.706,0.69483,0.4501,1.04831,0.7528,0.71609,0.72759,0.45739,1.20441,0.96362,1.51832,0.000456441,0.000456441,0.000456441
115,565.772,0.70316,0.45217,1.04243,0.80268,0.65483,0.72601,0.45493,1.19006,0.93128,1.52529,0.000455277,0.000455277,0.000455277
116,570.717,0.68247,0.45503,1.04912,0.67395,0.74495,0.74202,0.45351,1.2106,0.9705,1.53549,0.000454112,0.000454112,0.000454112
117,575.728,0.67997,0.43093,1.03497,0.78949,0.6666,0.70651,0.43894,1.21818,0.98846,1.53163,0.000452948,0.000452948,0.000452948
118,580.666,0.67337,0.44725,1.04307,0.77998,0.66166,0.7262,0.4676,1.19509,0.93686,1.53281,0.000451784,0.000451784,0.000451784
119,585.695,0.68545,0.44282,1.05343,0.8354,0.62722,0.69998,0.44605,1.18624,0.96706,1.5088,0.00045062,0.00045062,0.00045062
120,590.775,0.67147,0.44609,1.0386,0.74949,0.75307,0.77353,0.47151,1.18948,0.98553,1.52862,0.000449455,0.000449455,0.000449455
121,595.785,0.67795,0.43618,1.04077,0.80817,0.67092,0.74363,0.46677,1.18138,0.96102,1.53108,0.000448291,0.000448291,0.000448291
122,600.191,0.67289,0.44714,1.04087,0.79001,0.68505,0.72742,0.45866,1.2273,0.98205,1.55734,0.000447127,0.000447127,0.000447127
123,604.918,0.67363,0.44227,1.04413,0.77717,0.69962,0.74087,0.47941,1.17871,0.91945,1.498,0.000445963,0.000445963,0.000445963
124,608.834,0.66195,0.41871,1.03449,0.86654,0.62885,0.74286,0.48143,1.22133,0.96443,1.55944,0.000444798,0.000444798,0.000444798
125,613.639,0.66168,0.42201,1.03525,0.82226,0.65324,0.76215,0.48458,1.18836,0.95001,1.51366,0.000443634,0.000443634,0.000443634
126,618.576,0.66628,0.43728,1.03898,0.8009,0.61729,0.73034,0.47211,1.20732,1.03742,1.55103,0.00044247,0.00044247,0.00044247
127,623.538,0.67172,0.43422,1.03196,0.73944,0.72465,0.76483,0.48207,1.19413,0.92349,1.52244,0.000441306,0.000441306,0.000441306
128,628.344,0.6695,0.43037,1.0365,0.77616,0.62691,0.73656,0.46104,1.18828,0.99223,1.50748,0.000440142,0.000440142,0.000440142
129,633.213,0.66264,0.42207,1.03611,0.7221,0.69879,0.73023,0.45491,1.19787,0.97314,1.50904,0.000438977,0.000438977,0.000438977
130,638.159,0.64211,0.42176,1.02587,0.81496,0.66551,0.75357,0.48842,1.18259,0.97628,1.51406,0.000437813,0.000437813,0.000437813
131,642.94,0.66155,0.42464,1.02322,0.85506,0.68243,0.76423,0.47897,1.17676,0.94982,1.50049,0.000436649,0.000436649,0.000436649
132,647.934,0.65874,0.41576,1.03199,0.84304,0.61747,0.75292,0.48336,1.19768,0.98211,1.51715,0.000435485,0.000435485,0.000435485
133,652.542,0.64783,0.41754,1.02564,0.81425,0.65763,0.73165,0.45455,1.20473,0.97582,1.51175,0.00043432,0.00043432,0.00043432
134,657.531,0.66693,0.43203,1.04365,0.67288,0.7295,0.72774,0.46313,1.20348,0.94638,1.51292,0.000433156,0.000433156,0.000433156
135,662.253,0.64523,0.41766,1.02545,0.79116,0.65208,0.72157,0.46178,1.17216,0.97326,1.49692,0.000431992,0.000431992,0.000431992
136,667.241,0.66037,0.43503,1.03731,0.81178,0.66616,0.73934,0.47701,1.19125,0.96785,1.50557,0.000430828,0.000430828,0.000430828
137,672.14,0.66023,0.42317,1.04056,0.72348,0.72456,0.72926,0.4728,1.17684,0.97908,1.49291,0.000429663,0.000429663,0.000429663
138,677.076,0.66707,0.43047,1.02785,0.83102,0.61982,0.71459,0.46575,1.1849,0.9914,1.50468,0.000428499,0.000428499,0.000428499
139,681.821,0.64915,0.41434,1.02181,0.75652,0.72263,0.74576,0.48002,1.20138,0.97689,1.52211,0.000427335,0.000427335,0.000427335
140,686.723,0.65861,0.41821,1.02493,0.85106,0.6396,0.77796,0.49398,1.19105,0.97317,1.51953,0.000426171,0.000426171,0.000426171
141,691.136,0.63812,0.41016,1.0144,0.86057,0.65019,0.75692,0.48411,1.19834,0.93365,1.53663,0.000425006,0.000425006,0.000425006
142,695.961,0.64729,0.41837,1.01841,0.79914,0.63797,0.72614,0.44737,1.20039,0.97746,1.54818,0.000423842,0.000423842,0.000423842
143,700.864,0.63704,0.41309,1.02216,0.80052,0.69584,0.76246,0.47299,1.19446,1.01119,1.53067,0.000422678,0.000422678,0.000422678
144,705.891,0.65243,0.41649,1.02617,0.80503,0.67312,0.72567,0.46719,1.1806,0.99085,1.51051,0.000421514,0.000421514,0.000421514
145,709.635,0.63396,0.40803,1.01555,0.80773,0.6746,0.72108,0.46319,1.17315,0.96996,1.50869,0.000420349,0.000420349,0.000420349
146,713.91,0.63527,0.4184,1.02589,0.78778,0.68282,0.7244,0.46017,1.18951,0.96667,1.50461,0.000419185,0.000419185,0.000419185
147,718.128,0.62643,0.40658,1.01692,0.83404,0.66031,0.75884,0.48022,1.18738,0.97412,1.51483,0.000418021,0.000418021,0.000418021
148,723.058,0.63601,0.40079,1.02261,0.85243,0.65077,0.75789,0.47031,1.18377,0.94372,1.51545,0.000416857,0.000416857,0.000416857
149,727.984,0.6389,0.41671,1.02863,0.81406,0.6654,0.71455,0.45998,1.2107,0.97802,1.54367,0.000415692,0.000415692,0.000415692
150,732.161,0.63922,0.40865,1.02615,0.8053,0.70577,0.76337,0.46971,1.20947,0.96112,1.55493,0.000414528,0.000414528,0.000414528
151,736.89,0.64455,0.41303,1.01806,0.72906,0.73196,0.75121,0.47595,1.19244,0.94359,1.52784,0.000413364,0.000413364,0.000413364
152,742.109,0.62136,0.40676,1.00906,0.76638,0.74515,0.77913,0.48349,1.20488,0.94056,1.55194,0.0004122,0.0004122,0.0004122
153,747.124,0.62799,0.40889,1.01766,0.78915,0.7365,0.76026,0.47667,1.1919,0.97991,1.5163,0.000411036,0.000411036,0.000411036
154,752.092,0.62656,0.41361,1.0218,0.74894,0.71314,0.74651,0.4699,1.19284,0.96891,1.5115,0.000409871,0.000409871,0.000409871
155,755.99,0.62891,0.41071,1.01213,0.72725,0.7103,0.71319,0.45325,1.19884,0.97974,1.54122,0.000408707,0.000408707,0.000408707
156,761.031,0.62536,0.3983,1.00971,0.82495,0.72007,0.75984,0.47706,1.19322,0.94701,1.54961,0.000407543,0.000407543,0.000407543
