epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
84,2361.9,0.79385,0.42953,1.03355,0.90949,0.84728,0.89328,0.64164,0.98458,0.56867,1.18641,0.000376683,0.000376683,0.000376683
85,2389.34,0.78613,0.42575,1.02753,0.91865,0.83606,0.89286,0.6435,0.99436,0.54726,1.19865,0.000371185,0.000371185,0.000371185
86,2416.84,0.77742,0.42449,1.02604,0.90755,0.85446,0.89304,0.64218,0.9864,0.55294,1.19519,0.000365687,0.000365687,0.000365687
87,2445.1,0.78638,0.42508,1.03214,0.88236,0.85222,0.885,0.63997,0.97885,0.54964,1.18766,0.000360189,0.000360189,0.000360189
88,2472.76,0.76637,0.41425,1.01601,0.90769,0.85261,0.89574,0.64642,0.99334,0.57909,1.19704,0.000354691,0.000354691,0.000354691
89,2499.99,0.78222,0.42319,1.02456,0.90083,0.84521,0.88791,0.64236,0.99516,0.56674,1.20695,0.000349194,0.000349194,0.000349194
90,2527.68,0.77822,0.41659,1.02437,0.92767,0.82441,0.88973,0.64341,0.98651,0.55114,1.19092,0.000343696,0.000343696,0.000343696
91,2555.26,0.76079,0.41324,1.01544,0.90669,0.84137,0.88662,0.63911,0.99259,0.54592,1.19887,0.000338198,0.000338198,0.000338198
92,2583.68,0.77267,0.41869,1.01565,0.90707,0.8536,0.89024,0.64621,0.98288,0.54869,1.19886,0.0003327,0.0003327,0.0003327
93,2611.08,0.76293,0.41297,1.01907,0.91173,0.8506,0.88666,0.64181,0.98075,0.55757,1.18976,0.000327202,0.000327202,0.000327202
94,2639.21,0.76977,0.41253,1.02251,0.93394,0.84517,0.89207,0.64289,0.98275,0.53787,1.19302,0.000321705,0.000321705,0.000321705
95,2666.74,0.74983,0.39848,1.008,0.93775,0.84532,0.89656,0.64673,0.9829,0.54987,1.19116,0.000316207,0.000316207,0.000316207
96,2694.37,0.7564,0.40833,1.02228,0.91145,0.85512,0.89069,0.64273,0.98295,0.55095,1.18876,0.000310709,0.000310709,0.000310709
97,2722.81,0.74294,0.39631,1.00605,0.92213,0.84886,0.89891,0.65199,0.97549,0.55688,1.19029,0.000305211,0.000305211,0.000305211
98,2750.37,0.748,0.40122,1.00925,0.88147,0.85348,0.88073,0.64137,0.97428,0.53383,1.18689,0.000299713,0.000299713,0.000299713
99,2778.01,0.73985,0.40092,1.0105,0.90872,0.85208,0.89013,0.6451,0.97276,0.5427,1.18698,0.000294216,0.000294216,0.000294216
100,2805.56,0.73541,0.3953,1.00987,0.94631,0.83284,0.89275,0.64799,0.97393,0.5377,1.18197,0.000288718,0.000288718,0.000288718
101,2833.68,0.73007,0.39186,1.00385,0.93092,0.83615,0.89599,0.65003,0.97405,0.53776,1.18428,0.00028322,0.00028322,0.00028322
102,2863.03,0.74268,0.39915,1.01076,0.91607,0.83731,0.88483,0.64685,0.97906,0.5523,1.19362,0.000277722,0.000277722,0.000277722
103,2890.46,0.73527,0.39063,1.00509,0.89564,0.86043,0.89556,0.65196,0.96899,0.53876,1.17739,0.000272224,0.000272224,0.000272224
104,2917.92,0.72149,0.38517,0.99793,0.91265,0.86466,0.89821,0.65333,0.97676,0.52897,1.19375,0.000266727,0.000266727,0.000266727
105,2945.69,0.72972,0.38754,1.00322,0.91886,0.85545,0.89564,0.65187,0.98086,0.54617,1.19037,0.000261229,0.000261229,0.000261229
106,2972.96,0.72151,0.38483,0.99165,0.92904,0.8451,0.89165,0.65083,0.97072,0.54588,1.18603,0.000255731,0.000255731,0.000255731
107,3001.43,0.71855,0.38163,0.99271,0.91202,0.84697,0.88796,0.65103,0.97106,0.5438,1.1878,0.000250233,0.000250233,0.000250233
108,3028.8,0.7177,0.37669,0.99496,0.91946,0.86366,0.89644,0.65466,0.97032,0.53099,1.18305,0.000244735,0.000244735,0.000244735
109,3056.47,0.70569,0.37749,0.98556,0.91051,0.86235,0.89406,0.65635,0.9737,0.53288,1.19226,0.000239238,0.000239238,0.000239238
110,3084.33,0.70623,0.37721,0.98697,0.9338,0.85275,0.89378,0.65079,0.97748,0.54647,1.18442,0.00023374,0.00023374,0.00023374
111,3111.77,0.70026,0.37048,0.98856,0.88139,0.87042,0.89705,0.65563,0.96965,0.54115,1.18631,0.000228242,0.000228242,0.000228242
112,3140.5,0.70501,0.37057,0.99012,0.90898,0.85559,0.89237,0.65921,0.96543,0.54905,1.18115,0.000222744,0.000222744,0.000222744
113,3167.96,0.70028,0.37041,0.99,0.91413,0.86644,0.90034,0.66047,0.97038,0.55148,1.18587,0.000217246,0.000217246,0.000217246
114,3195.47,0.69327,0.36383,0.98075,0.91073,0.85542,0.89267,0.65364,0.96741,0.54169,1.18576,0.000211749,0.000211749,0.000211749
115,3223.01,0.70294,0.36593,0.98735,0.92882,0.84866,0.90084,0.66123,0.96991,0.54034,1.18719,0.000206251,0.000206251,0.000206251
116,3250.62,0.69163,0.35884,0.97696,0.91101,0.85593,0.88749,0.65477,0.97295,0.54335,1.19015,0.000200753,0.000200753,0.000200753
117,3279.37,0.69099,0.36106,0.98178,0.89441,0.85719,0.88657,0.65428,0.96914,0.55408,1.18861,0.000195255,0.000195255,0.000195255
118,3307.17,0.68647,0.36128,0.97764,0.90338,0.85591,0.88529,0.65154,0.96874,0.54369,1.18342,0.000189757,0.000189757,0.000189757
119,3334.73,0.6775,0.36069,0.96818,0.90183,0.85479,0.88996,0.6508,0.97464,0.548,1.19669,0.00018426,0.00018426,0.00018426
120,3362.12,0.67115,0.35319,0.96988,0.91043,0.86003,0.89487,0.65608,0.96212,0.53215,1.18387,0.000178762,0.000178762,0.000178762
121,3389.98,0.6683,0.35243,0.97179,0.9346,0.84821,0.89795,0.65377,0.96839,0.54054,1.19607,0.000173264,0.000173264,0.000173264
122,3418.67,0.66251,0.35077,0.96859,0.93434,0.8561,0.89895,0.66279,0.96369,0.54958,1.18797,0.000167766,0.000167766,0.000167766
123,3446.47,0.67028,0.35118,0.97303,0.91545,0.85389,0.8964,0.65741,0.9684,0.53328,1.19345,0.000162268,0.000162268,0.000162268
124,3474.39,0.66293,0.34585,0.97042,0.92736,0.84941,0.89461,0.66181,0.96308,0.53951,1.19032,0.000156771,0.000156771,0.000156771
125,3501.8,0.65644,0.34533,0.9639,0.9226,0.85331,0.89361,0.66177,0.96777,0.54652,1.18835,0.000151273,0.000151273,0.000151273
126,3529.54,0.65868,0.34177,0.96145,0.91897,0.8614,0.89712,0.66114,0.95959,0.54801,1.18593,0.000145775,0.000145775,0.000145775
127,3557.71,0.65317,0.34081,0.95987,0.93588,0.84973,0.90038,0.65901,0.96354,0.5369,1.18357,0.000140277,0.000140277,0.000140277
128,3585.14,0.65504,0.34466,0.965,0.92866,0.84595,0.89345,0.66492,0.9566,0.52903,1.18473,0.000134779,0.000134779,0.000134779
129,3613.61,0.64451,0.339,0.96011,0.93757,0.8507,0.89316,0.65957,0.96801,0.53869,1.19204,0.000129282,0.000129282,0.000129282
130,3642.14,0.64642,0.33904,0.9612,0.92184,0.86979,0.90279,0.66532,0.96551,0.53634,1.19273,0.000123784,0.000123784,0.000123784
131,3670.63,0.64112,0.33879,0.964,0.93212,0.86281,0.90186,0.67127,0.958,0.52827,1.18888,0.000118286,0.000118286,0.000118286
132,3698.92,0.6397,0.33568,0.9625,0.94235,0.85017,0.90267,0.66377,0.96191,0.52736,1.19507,0.000112788,0.000112788,0.000112788
133,3726.47,0.63717,0.33036,0.95136,0.93562,0.85227,0.9038,0.66723,0.96377,0.5301,1.19898,0.00010729,0.00010729,0.00010729
134,3753.85,0.639,0.33199,0.95816,0.95543,0.83504,0.90363,0.66574,0.96648,0.53603,1.19358,0.000101793,0.000101793,0.000101793
135,3781.41,0.62991,0.32701,0.94841,0.92023,0.85409,0.89625,0.66239,0.96146,0.53424,1.19548,9.62948e-05,9.62948e-05,9.62948e-05
136,3810.02,0.62881,0.32912,0.95472,0.93162,0.865,0.90007,0.66377,0.9656,0.53674,1.2039,9.0797e-05,9.0797e-05,9.0797e-05
137,3838.03,0.62693,0.32906,0.95627,0.90285,0.87669,0.90099,0.66735,0.95693,0.52423,1.18944,8.52992e-05,8.52992e-05,8.52992e-05
138,3865.68,0.62945,0.32664,0.95324,0.91523,0.87221,0.89997,0.67002,0.96003,0.52937,1.19019,7.98014e-05,7.98014e-05,7.98014e-05
139,3893.18,0.62102,0.32497,0.94735,0.91352,0.87146,0.90118,0.66897,0.95711,0.52888,1.18414,7.43036e-05,7.43036e-05,7.43036e-05
140,3920.34,0.62285,0.32049,0.95347,0.92315,0.86834,0.90344,0.66747,0.95952,0.52176,1.18555,6.88058e-05,6.88058e-05,6.88058e-05
141,3949.43,0.59877,0.28587,0.93419,0.92229,0.8575,0.89605,0.66155,0.96253,0.52852,1.19681,6.3308e-05,6.3308e-05,6.3308e-05
142,3978.05,0.58572,0.28387,0.92571,0.90868,0.86055,0.89372,0.66211,0.96135,0.52441,1.19972,5.78102e-05,5.78102e-05,5.78102e-05
143,4005.58,0.58009,0.27909,0.92127,0.911,0.85308,0.89174,0.6621,0.96189,0.53428,1.20079,5.23124e-05,5.23124e-05,5.23124e-05
144,4032.89,0.5799,0.27658,0.92014,0.90372,0.86257,0.89337,0.66273,0.95975,0.54138,1.20201,4.68146e-05,4.68146e-05,4.68146e-05
145,4060.3,0.56966,0.27528,0.91539,0.91735,0.84807,0.89239,0.66379,0.9586,0.5401,1.19792,4.13168e-05,4.13168e-05,4.13168e-05
146,4088.23,0.57347,0.27531,0.92104,0.91323,0.85963,0.89074,0.66735,0.95698,0.53896,1.1974,3.5819e-05,3.5819e-05,3.5819e-05
147,4116.25,0.56272,0.2732,0.91464,0.92065,0.83639,0.88662,0.66662,0.95476,0.54221,1.19624,3.03212e-05,3.03212e-05,3.03212e-05
148,4143.75,0.56317,0.27318,0.92042,0.924,0.84621,0.89232,0.66804,0.95517,0.53543,1.19678,2.48234e-05,2.48234e-05,2.48234e-05
149,4171.49,0.56018,0.26995,0.91665,0.92648,0.84673,0.89208,0.66786,0.95579,0.53197,1.19666,1.93256e-05,1.93256e-05,1.93256e-05
150,4199.08,0.55901,0.26841,0.91609,0.89496,0.87286,0.8937,0.6668,0.95448,0.53682,1.19549,1.38278e-05,1.38278e-05,1.38278e-05
