epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,741.373,1.02566,0.69817,1.17933,0.79393,0.7095,0.7218,0.49194,1.1123,0.78552,1.28536,0.000574554,0.000574554,0.000574554
23,774.036,1.02231,0.686,1.17549,0.82377,0.74062,0.76044,0.52648,1.09046,0.77199,1.27769,0.000570152,0.000570152,0.000570152
24,806.677,1.01795,0.66885,1.16393,0.79724,0.63159,0.7793,0.51406,1.09038,0.7592,1.29611,0.000565749,0.000565749,0.000565749
25,839.243,1.00975,0.66697,1.16743,0.73998,0.85056,0.81083,0.54293,1.07671,0.74408,1.2621,0.000561347,0.000561347,0.000561347
26,871.959,1.00148,0.66525,1.16508,0.81747,0.68263,0.78765,0.53333,1.07873,0.77492,1.26246,0.000556945,0.000556945,0.000556945
27,904.404,0.99728,0.65133,1.16223,0.84469,0.73033,0.82106,0.55506,1.08544,0.73894,1.27416,0.000552543,0.000552543,0.000552543
28,937.01,0.99524,0.65076,1.15977,0.90533,0.65277,0.73118,0.52865,1.08695,0.77521,1.26353,0.000548141,0.000548141,0.000548141
29,969.555,0.98969,0.64223,1.15626,0.79147,0.74411,0.77953,0.53513,1.06475,0.71483,1.25613,0.000543738,0.000543738,0.000543738
30,1001.97,0.99188,0.64369,1.15458,0.84356,0.75845,0.76158,0.52961,1.07138,0.70354,1.26613,0.000539336,0.000539336,0.000539336
31,1034.52,0.97835,0.62126,1.14095,0.72583,0.76499,0.76372,0.5221,1.07437,0.73147,1.26589,0.000534934,0.000534934,0.000534934
32,1067.17,0.96987,0.62196,1.14425,0.81371,0.82436,0.83597,0.53033,1.06717,0.7089,1.25639,0.000530532,0.000530532,0.000530532
33,1099.72,0.96687,0.61984,1.13366,0.8328,0.75206,0.78882,0.55216,1.07571,0.71887,1.2661,0.00052613,0.00052613,0.00052613
34,1132.27,0.95932,0.61819,1.13616,0.84175,0.81332,0.84337,0.59508,1.06087,0.70597,1.25586,0.000521727,0.000521727,0.000521727
35,1165.01,0.94539,0.59407,1.12722,0.84056,0.76663,0.78116,0.5475,1.06157,0.68327,1.2565,0.000517325,0.000517325,0.000517325
36,1197.45,0.94563,0.58718,1.12341,0.90542,0.75221,0.7994,0.5436,1.0523,0.68277,1.24963,0.000512923,0.000512923,0.000512923
37,1230.12,0.93714,0.58609,1.12067,0.73796,0.76916,0.79788,0.557,1.03605,0.67621,1.23211,0.000508521,0.000508521,0.000508521
38,1262.78,0.92818,0.57884,1.11727,0.75899,0.76161,0.76369,0.55029,1.05589,0.72128,1.25087,0.000504119,0.000504119,0.000504119
39,1295.25,0.93931,0.58145,1.11689,0.91179,0.73948,0.77399,0.55612,1.03751,0.67379,1.23762,0.000499716,0.000499716,0.000499716
40,1327.78,0.93127,0.57337,1.11557,0.77223,0.82387,0.78958,0.55868,1.04033,0.66724,1.23707,0.000495314,0.000495314,0.000495314
41,1360.26,0.91774,0.56653,1.10593,0.88325,0.72913,0.79296,0.56531,1.02685,0.65905,1.22241,0.000490912,0.000490912,0.000490912
42,1392.87,0.92804,0.56423,1.1113,0.86177,0.71941,0.8298,0.56561,1.02451,0.67409,1.23232,0.00048651,0.00048651,0.00048651
43,1425.47,0.91859,0.56685,1.10824,0.87631,0.86257,0.85918,0.60057,1.03422,0.66295,1.23687,0.000482108,0.000482108,0.000482108
44,1458.21,0.90994,0.56025,1.0986,0.84379,0.75896,0.7617,0.55344,1.01618,0.66249,1.22237,0.000477705,0.000477705,0.000477705
45,1490.78,0.89352,0.54724,1.10196,0.84321,0.82554,0.83036,0.56985,1.04113,0.66435,1.2305,0.000473303,0.000473303,0.000473303
46,1523.54,0.89112,0.5392,1.09274,0.80825,0.82759,0.80361,0.55528,1.01985,0.64546,1.22083,0.000468901,0.000468901,0.000468901
47,1556.2,0.89248,0.53962,1.09836,0.89949,0.7195,0.78356,0.56699,1.02737,0.64353,1.22805,0.000464499,0.000464499,0.000464499
48,1588.79,0.89463,0.54482,1.09137,0.76243,0.84481,0.85347,0.58754,1.02517,0.64871,1.22317,0.000460097,0.000460097,0.000460097
49,1621.62,0.88384,0.53053,1.08697,0.87557,0.76978,0.79949,0.56204,1.01994,0.64782,1.22127,0.000455694,0.000455694,0.000455694
50,1654.18,0.88174,0.53696,1.08758,0.8554,0.77703,0.78132,0.54536,1.01914,0.62818,1.22401,0.000451292,0.000451292,0.000451292
51,1687.01,0.88291,0.52524,1.08006,0.72627,0.81313,0.83686,0.57296,1.009,0.64024,1.21243,0.00044689,0.00044689,0.00044689
52,1719.75,0.88235,0.53121,1.08383,0.77916,0.86847,0.86559,0.58446,1.02218,0.63543,1.21783,0.000442488,0.000442488,0.000442488
53,1752.41,0.85922,0.51563,1.07861,0.88788,0.7496,0.79169,0.5607,1.01574,0.63074,1.21034,0.000438086,0.000438086,0.000438086
54,1785.22,0.87069,0.51295,1.07608,0.72695,0.8604,0.85101,0.5831,1.02309,0.63375,1.21444,0.000433683,0.000433683,0.000433683
55,1817.8,0.85951,0.5071,1.07016,0.80222,0.77733,0.80883,0.54902,1.01784,0.63256,1.21502,0.000429281,0.000429281,0.000429281
56,1850.4,0.85837,0.51277,1.07868,0.87927,0.75314,0.8004,0.57132,1.01131,0.62309,1.21281,0.000424879,0.000424879,0.000424879
57,1883.14,0.86068,0.50767,1.07852,0.8154,0.83555,0.84643,0.57539,1.01843,0.63043,1.22496,0.000420477,0.000420477,0.000420477
58,1916.25,0.8504,0.50331,1.0786,0.83911,0.77912,0.81636,0.59352,1.0049,0.61777,1.21104,0.000416075,0.000416075,0.000416075
59,1948.99,0.86004,0.50632,1.08039,0.78699,0.8727,0.84188,0.59962,1.00234,0.61178,1.2096,0.000411672,0.000411672,0.000411672
60,1982.15,0.84624,0.49554,1.07393,0.74897,0.88293,0.86272,0.6241,1.00651,0.61631,1.21282,0.00040727,0.00040727,0.00040727
61,2014.81,0.83572,0.49389,1.06384,0.85313,0.83137,0.8249,0.61979,0.99352,0.6028,1.20868,0.000402868,0.000402868,0.000402868
62,2047.78,0.82345,0.49236,1.06237,0.79142,0.83233,0.83023,0.62098,0.99467,0.61105,1.20776,0.000398466,0.000398466,0.000398466
63,2080.56,0.83097,0.49046,1.06505,0.8011,0.84937,0.82679,0.61703,0.99254,0.59773,1.20722,0.000394064,0.000394064,0.000394064
64,2113.26,0.82627,0.48361,1.05837,0.88727,0.78697,0.807,0.58047,0.99014,0.59272,1.20268,0.000389661,0.000389661,0.000389661
65,2145.89,0.81115,0.46725,1.04074,0.88183,0.77597,0.79723,0.58679,1.0051,0.6209,1.21374,0.000385259,0.000385259,0.000385259
66,2178.25,0.8158,0.47336,1.0499,0.79019,0.89654,0.87756,0.63616,1.00024,0.61143,1.21226,0.000380857,0.000380857,0.000380857
67,2210.98,0.81075,0.46967,1.04569,0.80578,0.89085,0.86472,0.60615,1.00348,0.6231,1.21948,0.000376455,0.000376455,0.000376455
68,2243.65,0.81956,0.48055,1.05446,0.77499,0.87642,0.8714,0.62946,0.99948,0.59394,1.20032,0.000372053,0.000372053,0.000372053
69,2276.13,0.80728,0.465,1.04781,0.72329,0.8646,0.8816,0.61923,1.00009,0.57787,1.21177,0.00036765,0.00036765,0.00036765
70,2308.9,0.80516,0.46788,1.04618,0.89851,0.77605,0.82841,0.60114,0.99429,0.58563,1.20956,0.000363248,0.000363248,0.000363248
71,2341.66,0.79204,0.45392,1.03857,0.8641,0.7815,0.81998,0.58669,1.00723,0.59684,1.22492,0.000358846,0.000358846,0.000358846
72,2374.46,0.79552,0.45971,1.04582,0.84089,0.84964,0.87395,0.62088,0.99542,0.57219,1.21745,0.000354444,0.000354444,0.000354444
73,2406.8,0.79315,0.45395,1.03143,0.90066,0.7757,0.84233,0.61938,0.99865,0.59813,1.20236,0.000350042,0.000350042,0.000350042
74,2439.5,0.79198,0.45228,1.03202,0.75286,0.86607,0.81795,0.62067,0.99041,0.59618,1.19777,0.000345639,0.000345639,0.000345639
75,2472.27,0.79126,0.45,1.03428,0.82588,0.83237,0.85168,0.63128,0.98116,0.5984,1.19566,0.000341237,0.000341237,0.000341237
76,2504.94,0.78825,0.44255,1.03684,0.89348,0.82865,0.85585,0.61845,0.98873,0.5954,1.20796,0.000336835,0.000336835,0.000336835
77,2537.52,0.7747,0.44055,1.02751,0.82965,0.86274,0.85897,0.62865,0.98419,0.57927,1.19767,0.000332433,0.000332433,0.000332433
78,2570.22,0.77926,0.43613,1.02675,0.77546,0.86809,0.87827,0.62876,0.98301,0.58278,1.19249,0.000328031,0.000328031,0.000328031
79,2602.66,0.77811,0.44405,1.02501,0.83459,0.83807,0.85095,0.6223,0.9834,0.56928,1.19404,0.000323628,0.000323628,0.000323628
80,2635.37,0.77599,0.43717,1.02877,0.87801,0.83754,0.87122,0.61685,0.98881,0.57812,1.19783,0.000319226,0.000319226,0.000319226
81,2668.37,0.76801,0.43624,1.02136,0.79818,0.85523,0.84762,0.63375,0.97855,0.5837,1.19307,0.000314824,0.000314824,0.000314824
82,2701.27,0.76882,0.4292,1.02025,0.87779,0.82744,0.87478,0.63096,0.98395,0.5815,1.18965,0.000310422,0.000310422,0.000310422
83,2733.84,0.76175,0.42664,1.02289,0.8596,0.84888,0.86988,0.63627,0.97517,0.58841,1.18893,0.00030602,0.00030602,0.00030602
84,2766.5,0.75806,0.42113,1.01329,0.89285,0.79511,0.91011,0.64507,0.97586,0.58017,1.19033,0.000301617,0.000301617,0.000301617
85,2799.12,0.75119,0.42247,1.0157,0.78457,0.86792,0.86135,0.64106,0.97212,0.57556,1.18659,0.000297215,0.000297215,0.000297215
86,2831.72,0.74869,0.41936,1.0102,0.85001,0.84441,0.87509,0.65097,0.96943,0.5725,1.18892,0.000292813,0.000292813,0.000292813
87,2864.26,0.75671,0.42355,1.01627,0.8513,0.8777,0.89415,0.62005,0.97471,0.57366,1.19076,0.000288411,0.000288411,0.000288411
88,2896.57,0.73837,0.41246,1.01425,0.75255,0.87638,0.84014,0.6328,0.96204,0.56947,1.1889,0.000284009,0.000284009,0.000284009
89,2928.97,0.73554,0.41015,1.00972,0.75381,0.87487,0.85252,0.63726,0.97255,0.57511,1.19014,0.000279606,0.000279606,0.000279606
90,2961.47,0.73131,0.41007,1.00739,0.87488,0.86046,0.88231,0.63082,0.96072,0.57443,1.1741,0.000275204,0.000275204,0.000275204
91,2994.09,0.73167,0.4101,1.00798,0.85746,0.87887,0.8766,0.62501,0.95895,0.56797,1.18114,0.000270802,0.000270802,0.000270802
92,3026.83,0.73725,0.41293,1.0062,0.85474,0.85471,0.86421,0.62918,0.9697,0.56761,1.19173,0.0002664,0.0002664,0.0002664
93,3059.59,0.73225,0.40726,1.00731,0.87043,0.83904,0.84332,0.62768,0.95947,0.56582,1.18615,0.000261998,0.000261998,0.000261998
94,3092.4,0.71116,0.39352,0.98926,0.81787,0.86937,0.85266,0.62863,0.96249,0.5701,1.19164,0.000257595,0.000257595,0.000257595
95,3125.01,0.7157,0.39544,0.9985,0.83603,0.86308,0.85137,0.61957,0.96188,0.56595,1.18712,0.000253193,0.000253193,0.000253193
96,3157.92,0.71478,0.3938,0.99694,0.88583,0.83192,0.87645,0.62946,0.96723,0.56899,1.19356,0.000248791,0.000248791,0.000248791
97,3190.73,0.71224,0.39266,0.99507,0.86563,0.84457,0.89285,0.63294,0.95946,0.58192,1.19181,0.000244389,0.000244389,0.000244389
98,3223.66,0.70662,0.38962,0.99129,0.89039,0.80104,0.87266,0.61747,0.97208,0.58954,1.2044,0.000239987,0.000239987,0.000239987
99,3256.62,0.70759,0.3882,0.99466,0.88032,0.78186,0.88682,0.63751,0.96017,0.56069,1.18715,0.000235584,0.000235584,0.000235584
100,3289.56,0.70257,0.39078,0.98711,0.85937,0.80082,0.87182,0.63935,0.95807,0.55808,1.18218,0.000231182,0.000231182,0.000231182
101,3322.43,0.69517,0.38275,0.98398,0.88577,0.79474,0.91321,0.64954,0.95939,0.57157,1.18405,0.00022678,0.00022678,0.00022678
102,3355.52,0.69448,0.38,0.98446,0.87889,0.7966,0.82065,0.6234,0.96588,0.57142,1.18458,0.000222378,0.000222378,0.000222378
103,3388.36,0.69812,0.38201,0.98221,0.89654,0.79049,0.82579,0.62429,0.96168,0.57029,1.19114,0.000217976,0.000217976,0.000217976
104,3421.23,0.69184,0.38379,0.97934,0.8109,0.8628,0.86263,0.62646,0.95808,0.57103,1.18152,0.000213573,0.000213573,0.000213573
105,3454.04,0.68735,0.38168,0.97786,0.73783,0.82418,0.8138,0.60656,0.95759,0.56034,1.18393,0.000209171,0.000209171,0.000209171
106,3487.09,0.68201,0.37363,0.973,0.8957,0.74651,0.81645,0.59549,0.95637,0.56973,1.18639,0.000204769,0.000204769,0.000204769
